target_path,source_path,target_kind,decision,category,priority,status,message
src/HeadlessDCGO.Engine/Assets/Scripts/CardEffect/BT25/Red/BT25_017.cs,Assets/Scripts/CardEffect/BT25/Red/BT25_017.cs,Source,PORT,CardEffect,HIGH,created_or_filled,Created file or filled existing empty file.
src/HeadlessDCGO.Engine/Assets/Scripts/CardEffect/BT25/Red/BT25_018.cs,Assets/Scripts/CardEffect/BT25/Red/BT25_018.cs,Source,PORT,CardEffect,HIGH,created_or_filled,Created file or filled existing empty file.
src/HeadlessDCGO.Engine/Assets/Scripts/CardEffect/BT25/Red/BT25_019.cs,Assets/Scripts/CardEffect/BT25/Red/BT25_019.cs,Source,PORT,CardEffect,HIGH,created_or_filled,Created file or filled existing empty file.
src/HeadlessDCGO.Engine/Assets/Scripts/CardEffect/BT25/Red/BT25_020.cs,Assets/Scripts/CardEffect/BT25/Red/BT25_020.cs,Source,PORT,CardEffect,HIGH,created_or_filled,Created file or filled existing empty file.
src/HeadlessDCGO.Engine/Assets/Scripts/CardEffect/BT25/Red/BT25_086.cs,Assets/Scripts/CardEffect/BT25/Red/BT25_086.cs,Source,PORT,CardEffect,HIGH,created_or_filled,Created file or filled existing empty file.
src/HeadlessDCGO.Engine/Assets/Scripts/CardEffect/BT25/Red/BT25_093.cs,Assets/Scripts/CardEffect/BT25/Red/BT25_093.cs,Source,PORT,CardEffect,HIGH,created_or_filled,Created file or filled existing empty file.
src/HeadlessDCGO.Engine/Assets/Scripts/CardEffect/BT25/Red/BT25_094.cs,Assets/Scripts/CardEffect/BT25/Red/BT25_094.cs,Source,PORT,CardEffect,HIGH,created_or_filled,Created file or filled existing empty file.
src/HeadlessDCGO.Engine/Assets/Scripts/CardEffect/BT25/Red/BT25_095.cs,Assets/Scripts/CardEffect/BT25/Red/BT25_095.cs,Source,PORT,CardEffect,HIGH,created_or_filled,Created file or filled existing empty file.
src/HeadlessDCGO.Engine/Assets/Scripts/CardEffect/BT25/Red/BT25_103.cs,Assets/Scripts/CardEffect/BT25/Red/BT25_103.cs,Source,PORT,CardEffect,HIGH,created_or_filled,Created file or filled existing empty file.
src/HeadlessDCGO.Engine/Assets/Scripts/CardEffect/BT25/Red/BT25_104.cs,Assets/Scripts/CardEffect/BT25/Red/BT25_104.cs,Source,PORT,CardEffect,HIGH,created_or_filled,Created file or filled existing empty file.
src/HeadlessDCGO.Engine/Assets/Scripts/CardEffect/BT25/Yellow/BT25_002.cs,Assets/Scripts/CardEffect/BT25/Yellow/BT25_002.cs,Source,PORT,CardEffect,HIGH,created_or_filled,Created file or filled existing empty file.
src/HeadlessDCGO.Engine/Assets/Scripts/CardEffect/BT25/Yellow/BT25_030.cs,Assets/Scripts/CardEffect/BT25/Yellow/BT25_030.cs,Source,PORT,CardEffect,HIGH,created_or_filled,Created file or filled existing empty file.
src/HeadlessDCGO.Engine/Assets/Scripts/CardEffect/BT25/Yellow/BT25_031.cs,Assets/Scripts/CardEffect/BT25/Yellow/BT25_031.cs,Source,PORT,CardEffect,HIGH,created_or_filled,Created file or filled existing empty file.
src/HeadlessDCGO.Engine/Assets/Scripts/CardEffect/BT25/Yellow/BT25_032.cs,Assets/Scripts/CardEffect/BT25/Yellow/BT25_032.cs,Source,PORT,CardEffect,HIGH,created_or_filled,Created file or filled existing empty file.
src/HeadlessDCGO.Engine/Assets/Scripts/CardEffect/BT25/Yellow/BT25_033.cs,Assets/Scripts/CardEffect/BT25/Yellow/BT25_033.cs,Source,PORT,CardEffect,HIGH,created_or_filled,Created file or filled existing empty file.
src/HeadlessDCGO.Engine/Assets/Scripts/CardEffect/BT25/Yellow/BT25_034.cs,Assets/Scripts/CardEffect/BT25/Yellow/BT25_034.cs,Source,PORT,CardEffect,HIGH,created_or_filled,Created file or filled existing empty file.
src/HeadlessDCGO.Engine/Assets/Scripts/CardEffect/BT25/Yellow/BT25_035.cs,Assets/Scripts/CardEffect/BT25/Yellow/BT25_035.cs,Source,PORT,CardEffect,HIGH,created_or_filled,Created file or filled existing empty file.
src/HeadlessDCGO.Engine/Assets/Scripts/CardEffect/BT25/Yellow/BT25_036.cs,Assets/Scripts/CardEffect/BT25/Yellow/BT25_036.cs,Source,PORT,CardEffect,HIGH,created_or_filled,Created file or filled existing empty file.
src/HeadlessDCGO.Engine/Assets/Scripts/CardEffect/BT25/Yellow/BT25_037.cs,Assets/Scripts/CardEffect/BT25/Yellow/BT25_037.cs,Source,PORT,CardEffect,HIGH,created_or_filled,Created file or filled existing empty file.
src/HeadlessDCGO.Engine/Assets/Scripts/CardEffect/BT25/Yellow/BT25_038.cs,Assets/Scripts/CardEffect/BT25/Yellow/BT25_038.cs,Source,PORT,CardEffect,HIGH,created_or_filled,Created file or filled existing empty file.
src/HeadlessDCGO.Engine/Assets/Scripts/CardEffect/BT25/Yellow/BT25_039.cs,Assets/Scripts/CardEffect/BT25/Yellow/BT25_039.cs,Source,PORT,CardEffect,HIGH,created_or_filled,Created file or filled existing empty file.
src/HeadlessDCGO.Engine/Assets/Scripts/CardEffect/BT25/Yellow/BT25_040.cs,Assets/Scripts/CardEffect/BT25/Yellow/BT25_040.cs,Source,PORT,CardEffect,HIGH,created_or_filled,Created file or filled existing empty file.
src/HeadlessDCGO.Engine/Assets/Scripts/CardEffect/BT25/Yellow/BT25_041.cs,Assets/Scripts/CardEffect/BT25/Yellow/BT25_041.cs,Source,PORT,CardEffect,HIGH,created_or_filled,Created file or filled existing empty file.
src/HeadlessDCGO.Engine/Assets/Scripts/CardEffect/BT25/Yellow/BT25_042.cs,Assets/Scripts/CardEffect/BT25/Yellow/BT25_042.cs,Source,PORT,CardEffect,HIGH,created_or_filled,Created file or filled existing empty file.
src/HeadlessDCGO.Engine/Assets/Scripts/CardEffect/BT25/Yellow/BT25_043.cs,Assets/Scripts/CardEffect/BT25/Yellow/BT25_043.cs,Source,PORT,CardEffect,HIGH,created_or_filled,Created file or filled existing empty file.
src/HeadlessDCGO.Engine/Assets/Scripts/CardEffect/BT25/Yellow/BT25_044.cs,Assets/Scripts/CardEffect/BT25/Yellow/BT25_044.cs,Source,PORT,CardEffect,HIGH,created_or_filled,Created file or filled existing empty file.
src/HeadlessDCGO.Engine/Assets/Scripts/CardEffect/BT25/Yellow/BT25_088.cs,Assets/Scripts/CardEffect/BT25/Yellow/BT25_088.cs,Source,PORT,CardEffect,HIGH,created_or_filled,Created file or filled existing empty file.
src/HeadlessDCGO.Engine/Assets/Scripts/CardEffect/BT25/Yellow/BT25_097.cs,Assets/Scripts/CardEffect/BT25/Yellow/BT25_097.cs,Source,PORT,CardEffect,HIGH,created_or_filled,Created file or filled existing empty file.
src/HeadlessDCGO.Engine/Assets/Scripts/CardEffect/BT25/Yellow/BT25_098.cs,Assets/Scripts/CardEffect/BT25/Yellow/BT25_098.cs,Source,PORT,CardEffect,HIGH,created_or_filled,Created file or filled existing empty file.
src/HeadlessDCGO.Engine/Assets/Scripts/CardEffect/BT3/Black/BT3_005.cs,Assets/Scripts/CardEffect/BT3/Black/BT3_005.cs,Source,PORT,CardEffect,HIGH,created_or_filled,Created file or filled existing empty file.
src/HeadlessDCGO.Engine/Assets/Scripts/CardEffect/BT3/Black/BT3_063.cs,Assets/Scripts/CardEffect/BT3/Black/BT3_063.cs,Source,PORT,CardEffect,HIGH,created_or_filled,Created file or filled existing empty file.
src/HeadlessDCGO.Engine/Assets/Scripts/CardEffect/BT3/Black/BT3_064.cs,Assets/Scripts/CardEffect/BT3/Black/BT3_064.cs,Source,PORT,CardEffect,HIGH,created_or_filled,Created file or filled existing empty file.
src/HeadlessDCGO.Engine/Assets/Scripts/CardEffect/BT3/Black/BT3_066.cs,Assets/Scripts/CardEffect/BT3/Black/BT3_066.cs,Source,PORT,CardEffect,HIGH,created_or_filled,Created file or filled existing empty file.
src/HeadlessDCGO.Engine/Assets/Scripts/CardEffect/BT3/Black/BT3_070.cs,Assets/Scripts/CardEffect/BT3/Black/BT3_070.cs,Source,PORT,CardEffect,HIGH,created_or_filled,Created file or filled existing empty file.
src/HeadlessDCGO.Engine/Assets/Scripts/CardEffect/BT3/Black/BT3_071.cs,Assets/Scripts/CardEffect/BT3/Black/BT3_071.cs,Source,PORT,CardEffect,HIGH,created_or_filled,Created file or filled existing empty file.
src/HeadlessDCGO.Engine/Assets/Scripts/CardEffect/BT3/Black/BT3_073.cs,Assets/Scripts/CardEffect/BT3/Black/BT3_073.cs,Source,PORT,CardEffect,HIGH,created_or_filled,Created file or filled existing empty file.
src/HeadlessDCGO.Engine/Assets/Scripts/CardEffect/BT3/Black/BT3_074.cs,Assets/Scripts/CardEffect/BT3/Black/BT3_074.cs,Source,PORT,CardEffect,HIGH,created_or_filled,Created file or filled existing empty file.
src/HeadlessDCGO.Engine/Assets/Scripts/CardEffect/BT3/Black/BT3_075.cs,Assets/Scripts/CardEffect/BT3/Black/BT3_075.cs,Source,PORT,CardEffect,HIGH,created_or_filled,Created file or filled existing empty file.
src/HeadlessDCGO.Engine/Assets/Scripts/CardEffect/BT3/Black/BT3_095.cs,Assets/Scripts/CardEffect/BT3/Black/BT3_095.cs,Source,PORT,CardEffect,HIGH,created_or_filled,Created file or filled existing empty file.
src/HeadlessDCGO.Engine/Assets/Scripts/CardEffect/BT3/Black/BT3_105.cs,Assets/Scripts/CardEffect/BT3/Black/BT3_105.cs,Source,PORT,CardEffect,HIGH,created_or_filled,Created file or filled existing empty file.
src/HeadlessDCGO.Engine/Assets/Scripts/CardEffect/BT3/Black/BT3_106.cs,Assets/Scripts/CardEffect/BT3/Black/BT3_106.cs,Source,PORT,CardEffect,HIGH,created_or_filled,Created file or filled existing empty file.
src/HeadlessDCGO.Engine/Assets/Scripts/CardEffect/BT3/Black/BT3_107.cs,Assets/Scripts/CardEffect/BT3/Black/BT3_107.cs,Source,PORT,CardEffect,HIGH,created_or_filled,Created file or filled existing empty file.
src/HeadlessDCGO.Engine/Assets/Scripts/CardEffect/BT3/Blue/BT3_002.cs,Assets/Scripts/CardEffect/BT3/Blue/BT3_002.cs,Source,PORT,CardEffect,HIGH,created_or_filled,Created file or filled existing empty file.
src/HeadlessDCGO.Engine/Assets/Scripts/CardEffect/BT3/Blue/BT3_025.cs,Assets/Scripts/CardEffect/BT3/Blue/BT3_025.cs,Source,PORT,CardEffect,HIGH,created_or_filled,Created file or filled existing empty file.
src/HeadlessDCGO.Engine/Assets/Scripts/CardEffect/BT3/Blue/BT3_027.cs,Assets/Scripts/CardEffect/BT3/Blue/BT3_027.cs,Source,PORT,CardEffect,HIGH,created_or_filled,Created file or filled existing empty file.
src/HeadlessDCGO.Engine/Assets/Scripts/CardEffect/BT3/Blue/BT3_029.cs,Assets/Scripts/CardEffect/BT3/Blue/BT3_029.cs,Source,PORT,CardEffect,HIGH,created_or_filled,Created file or filled existing empty file.
src/HeadlessDCGO.Engine/Assets/Scripts/CardEffect/BT3/Blue/BT3_030.cs,Assets/Scripts/CardEffect/BT3/Blue/BT3_030.cs,Source,PORT,CardEffect,HIGH,created_or_filled,Created file or filled existing empty file.
src/HeadlessDCGO.Engine/Assets/Scripts/CardEffect/BT3/Blue/BT3_031.cs,Assets/Scripts/CardEffect/BT3/Blue/BT3_031.cs,Source,PORT,CardEffect,HIGH,created_or_filled,Created file or filled existing empty file.
src/HeadlessDCGO.Engine/Assets/Scripts/CardEffect/BT3/Blue/BT3_093.cs,Assets/Scripts/CardEffect/BT3/Blue/BT3_093.cs,Source,PORT,CardEffect,HIGH,created_or_filled,Created file or filled existing empty file.
src/HeadlessDCGO.Engine/Assets/Scripts/CardEffect/BT3/Blue/BT3_099.cs,Assets/Scripts/CardEffect/BT3/Blue/BT3_099.cs,Source,PORT,CardEffect,HIGH,created_or_filled,Created file or filled existing empty file.
src/HeadlessDCGO.Engine/Assets/Scripts/CardEffect/BT3/Blue/BT3_100.cs,Assets/Scripts/CardEffect/BT3/Blue/BT3_100.cs,Source,PORT,CardEffect,HIGH,created_or_filled,Created file or filled existing empty file.
src/HeadlessDCGO.Engine/Assets/Scripts/CardEffect/BT3/Green/BT3_004.cs,Assets/Scripts/CardEffect/BT3/Green/BT3_004.cs,Source,PORT,CardEffect,HIGH,created_or_filled,Created file or filled existing empty file.
src/HeadlessDCGO.Engine/Assets/Scripts/CardEffect/BT3/Green/BT3_046.cs,Assets/Scripts/CardEffect/BT3/Green/BT3_046.cs,Source,PORT,CardEffect,HIGH,created_or_filled,Created file or filled existing empty file.
src/HeadlessDCGO.Engine/Assets/Scripts/CardEffect/BT3/Green/BT3_047.cs,Assets/Scripts/CardEffect/BT3/Green/BT3_047.cs,Source,PORT,CardEffect,HIGH,created_or_filled,Created file or filled existing empty file.
src/HeadlessDCGO.Engine/Assets/Scripts/CardEffect/BT3/Green/BT3_050.cs,Assets/Scripts/CardEffect/BT3/Green/BT3_050.cs,Source,PORT,CardEffect,HIGH,created_or_filled,Created file or filled existing empty file.
src/HeadlessDCGO.Engine/Assets/Scripts/CardEffect/BT3/Green/BT3_051.cs,Assets/Scripts/CardEffect/BT3/Green/BT3_051.cs,Source,PORT,CardEffect,HIGH,created_or_filled,Created file or filled existing empty file.
src/HeadlessDCGO.Engine/Assets/Scripts/CardEffect/BT3/Green/BT3_054.cs,Assets/Scripts/CardEffect/BT3/Green/BT3_054.cs,Source,PORT,CardEffect,HIGH,created_or_filled,Created file or filled existing empty file.
src/HeadlessDCGO.Engine/Assets/Scripts/CardEffect/BT3/Green/BT3_055.cs,Assets/Scripts/CardEffect/BT3/Green/BT3_055.cs,Source,PORT,CardEffect,HIGH,created_or_filled,Created file or filled existing empty file.
src/HeadlessDCGO.Engine/Assets/Scripts/CardEffect/BT3/Green/BT3_056.cs,Assets/Scripts/CardEffect/BT3/Green/BT3_056.cs,Source,PORT,CardEffect,HIGH,created_or_filled,Created file or filled existing empty file.
src/HeadlessDCGO.Engine/Assets/Scripts/CardEffect/BT3/Green/BT3_057.cs,Assets/Scripts/CardEffect/BT3/Green/BT3_057.cs,Source,PORT,CardEffect,HIGH,created_or_filled,Created file or filled existing empty file.
src/HeadlessDCGO.Engine/Assets/Scripts/CardEffect/BT3/Green/BT3_058.cs,Assets/Scripts/CardEffect/BT3/Green/BT3_058.cs,Source,PORT,CardEffect,HIGH,created_or_filled,Created file or filled existing empty file.
src/HeadlessDCGO.Engine/Assets/Scripts/CardEffect/BT3/Green/BT3_094.cs,Assets/Scripts/CardEffect/BT3/Green/BT3_094.cs,Source,PORT,CardEffect,HIGH,created_or_filled,Created file or filled existing empty file.
src/HeadlessDCGO.Engine/Assets/Scripts/CardEffect/BT3/Green/BT3_103.cs,Assets/Scripts/CardEffect/BT3/Green/BT3_103.cs,Source,PORT,CardEffect,HIGH,created_or_filled,Created file or filled existing empty file.
src/HeadlessDCGO.Engine/Assets/Scripts/CardEffect/BT3/Green/BT3_104.cs,Assets/Scripts/CardEffect/BT3/Green/BT3_104.cs,Source,PORT,CardEffect,HIGH,created_or_filled,Created file or filled existing empty file.
src/HeadlessDCGO.Engine/Assets/Scripts/CardEffect/BT3/Green/BT3_111.cs,Assets/Scripts/CardEffect/BT3/Green/BT3_111.cs,Source,PORT,CardEffect,HIGH,created_or_filled,Created file or filled existing empty file.
src/HeadlessDCGO.Engine/Assets/Scripts/CardEffect/BT3/Purple/BT3_006.cs,Assets/Scripts/CardEffect/BT3/Purple/BT3_006.cs,Source,PORT,CardEffect,HIGH,created_or_filled,Created file or filled existing empty file.
src/HeadlessDCGO.Engine/Assets/Scripts/CardEffect/BT3/Purple/BT3_080.cs,Assets/Scripts/CardEffect/BT3/Purple/BT3_080.cs,Source,PORT,CardEffect,HIGH,created_or_filled,Created file or filled existing empty file.
src/HeadlessDCGO.Engine/Assets/Scripts/CardEffect/BT3/Purple/BT3_084.cs,Assets/Scripts/CardEffect/BT3/Purple/BT3_084.cs,Source,PORT,CardEffect,HIGH,created_or_filled,Created file or filled existing empty file.
src/HeadlessDCGO.Engine/Assets/Scripts/CardEffect/BT3/Purple/BT3_086.cs,Assets/Scripts/CardEffect/BT3/Purple/BT3_086.cs,Source,PORT,CardEffect,HIGH,created_or_filled,Created file or filled existing empty file.
src/HeadlessDCGO.Engine/Assets/Scripts/CardEffect/BT3/Purple/BT3_087.cs,Assets/Scripts/CardEffect/BT3/Purple/BT3_087.cs,Source,PORT,CardEffect,HIGH,created_or_filled,Created file or filled existing empty file.
src/HeadlessDCGO.Engine/Assets/Scripts/CardEffect/BT3/Purple/BT3_088.cs,Assets/Scripts/CardEffect/BT3/Purple/BT3_088.cs,Source,PORT,CardEffect,HIGH,created_or_filled,Created file or filled existing empty file.
src/HeadlessDCGO.Engine/Assets/Scripts/CardEffect/BT3/Purple/BT3_090.cs,Assets/Scripts/CardEffect/BT3/Purple/BT3_090.cs,Source,PORT,CardEffect,HIGH,created_or_filled,Created file or filled existing empty file.
src/HeadlessDCGO.Engine/Assets/Scripts/CardEffect/BT3/Purple/BT3_091.cs,Assets/Scripts/CardEffect/BT3/Purple/BT3_091.cs,Source,PORT,CardEffect,HIGH,created_or_filled,Created file or filled existing empty file.
src/HeadlessDCGO.Engine/Assets/Scripts/CardEffect/BT3/Purple/BT3_092.cs,Assets/Scripts/CardEffect/BT3/Purple/BT3_092.cs,Source,PORT,CardEffect,HIGH,created_or_filled,Created file or filled existing empty file.
src/HeadlessDCGO.Engine/Assets/Scripts/CardEffect/BT3/Purple/BT3_096.cs,Assets/Scripts/CardEffect/BT3/Purple/BT3_096.cs,Source,PORT,CardEffect,HIGH,created_or_filled,Created file or filled existing empty file.
src/HeadlessDCGO.Engine/Assets/Scripts/CardEffect/BT3/Purple/BT3_108.cs,Assets/Scripts/CardEffect/BT3/Purple/BT3_108.cs,Source,PORT,CardEffect,HIGH,created_or_filled,Created file or filled existing empty file.
src/HeadlessDCGO.Engine/Assets/Scripts/CardEffect/BT3/Purple/BT3_109.cs,Assets/Scripts/CardEffect/BT3/Purple/BT3_109.cs,Source,PORT,CardEffect,HIGH,created_or_filled,Created file or filled existing empty file.
src/HeadlessDCGO.Engine/Assets/Scripts/CardEffect/BT3/Purple/BT3_110.cs,Assets/Scripts/CardEffect/BT3/Purple/BT3_110.cs,Source,PORT,CardEffect,HIGH,created_or_filled,Created file or filled existing empty file.
src/HeadlessDCGO.Engine/Assets/Scripts/CardEffect/BT3/Red/BT3_001.cs,Assets/Scripts/CardEffect/BT3/Red/BT3_001.cs,Source,PORT,CardEffect,HIGH,created_or_filled,Created file or filled existing empty file.
src/HeadlessDCGO.Engine/Assets/Scripts/CardEffect/BT3/Red/BT3_008.cs,Assets/Scripts/CardEffect/BT3/Red/BT3_008.cs,Source,PORT,CardEffect,HIGH,created_or_filled,Created file or filled existing empty file.
src/HeadlessDCGO.Engine/Assets/Scripts/CardEffect/BT3/Red/BT3_010.cs,Assets/Scripts/CardEffect/BT3/Red/BT3_010.cs,Source,PORT,CardEffect,HIGH,created_or_filled,Created file or filled existing empty file.
src/HeadlessDCGO.Engine/Assets/Scripts/CardEffect/BT3/Red/BT3_011.cs,Assets/Scripts/CardEffect/BT3/Red/BT3_011.cs,Source,PORT,CardEffect,HIGH,created_or_filled,Created file or filled existing empty file.
src/HeadlessDCGO.Engine/Assets/Scripts/CardEffect/BT3/Red/BT3_014.cs,Assets/Scripts/CardEffect/BT3/Red/BT3_014.cs,Source,PORT,CardEffect,HIGH,created_or_filled,Created file or filled existing empty file.
src/HeadlessDCGO.Engine/Assets/Scripts/CardEffect/BT3/Red/BT3_015.cs,Assets/Scripts/CardEffect/BT3/Red/BT3_015.cs,Source,PORT,CardEffect,HIGH,created_or_filled,Created file or filled existing empty file.
src/HeadlessDCGO.Engine/Assets/Scripts/CardEffect/BT3/Red/BT3_016.cs,Assets/Scripts/CardEffect/BT3/Red/BT3_016.cs,Source,PORT,CardEffect,HIGH,created_or_filled,Created file or filled existing empty file.
src/HeadlessDCGO.Engine/Assets/Scripts/CardEffect/BT3/Red/BT3_017.cs,Assets/Scripts/CardEffect/BT3/Red/BT3_017.cs,Source,PORT,CardEffect,HIGH,created_or_filled,Created file or filled existing empty file.
src/HeadlessDCGO.Engine/Assets/Scripts/CardEffect/BT3/Red/BT3_018.cs,Assets/Scripts/CardEffect/BT3/Red/BT3_018.cs,Source,PORT,CardEffect,HIGH,created_or_filled,Created file or filled existing empty file.
src/HeadlessDCGO.Engine/Assets/Scripts/CardEffect/BT3/Red/BT3_019.cs,Assets/Scripts/CardEffect/BT3/Red/BT3_019.cs,Source,PORT,CardEffect,HIGH,created_or_filled,Created file or filled existing empty file.
src/HeadlessDCGO.Engine/Assets/Scripts/CardEffect/BT3/Red/BT3_097.cs,Assets/Scripts/CardEffect/BT3/Red/BT3_097.cs,Source,PORT,CardEffect,HIGH,created_or_filled,Created file or filled existing empty file.
src/HeadlessDCGO.Engine/Assets/Scripts/CardEffect/BT3/Red/BT3_098.cs,Assets/Scripts/CardEffect/BT3/Red/BT3_098.cs,Source,PORT,CardEffect,HIGH,created_or_filled,Created file or filled existing empty file.
src/HeadlessDCGO.Engine/Assets/Scripts/CardEffect/BT3/White/BT3_112.cs,Assets/Scripts/CardEffect/BT3/White/BT3_112.cs,Source,PORT,CardEffect,HIGH,created_or_filled,Created file or filled existing empty file.
src/HeadlessDCGO.Engine/Assets/Scripts/CardEffect/BT3/Yellow/BT3_003.cs,Assets/Scripts/CardEffect/BT3/Yellow/BT3_003.cs,Source,PORT,CardEffect,HIGH,created_or_filled,Created file or filled existing empty file.
src/HeadlessDCGO.Engine/Assets/Scripts/CardEffect/BT3/Yellow/BT3_034.cs,Assets/Scripts/CardEffect/BT3/Yellow/BT3_034.cs,Source,PORT,CardEffect,HIGH,created_or_filled,Created file or filled existing empty file.
src/HeadlessDCGO.Engine/Assets/Scripts/CardEffect/BT3/Yellow/BT3_039.cs,Assets/Scripts/CardEffect/BT3/Yellow/BT3_039.cs,Source,PORT,CardEffect,HIGH,created_or_filled,Created file or filled existing empty file.
src/HeadlessDCGO.Engine/Assets/Scripts/CardEffect/BT3/Yellow/BT3_040.cs,Assets/Scripts/CardEffect/BT3/Yellow/BT3_040.cs,Source,PORT,CardEffect,HIGH,created_or_filled,Created file or filled existing empty file.
src/HeadlessDCGO.Engine/Assets/Scripts/CardEffect/BT3/Yellow/BT3_041.cs,Assets/Scripts/CardEffect/BT3/Yellow/BT3_041.cs,Source,PORT,CardEffect,HIGH,created_or_filled,Created file or filled existing empty file.
src/HeadlessDCGO.Engine/Assets/Scripts/CardEffect/BT3/Yellow/BT3_042.cs,Assets/Scripts/CardEffect/BT3/Yellow/BT3_042.cs,Source,PORT,CardEffect,HIGH,created_or_filled,Created file or filled existing empty file.
src/HeadlessDCGO.Engine/Assets/Scripts/CardEffect/BT3/Yellow/BT3_043.cs,Assets/Scripts/CardEffect/BT3/Yellow/BT3_043.cs,Source,PORT,CardEffect,HIGH,created_or_filled,Created file or filled existing empty file.
src/HeadlessDCGO.Engine/Assets/Scripts/CardEffect/BT3/Yellow/BT3_101.cs,Assets/Scripts/CardEffect/BT3/Yellow/BT3_101.cs,Source,PORT,CardEffect,HIGH,created_or_filled,Created file or filled existing empty file.
src/HeadlessDCGO.Engine/Assets/Scripts/CardEffect/BT3/Yellow/BT3_102.cs,Assets/Scripts/CardEffect/BT3/Yellow/BT3_102.cs,Source,PORT,CardEffect,HIGH,created_or_filled,Created file or filled existing empty file.
src/HeadlessDCGO.Engine/Assets/Scripts/CardEffect/BT4/Black/BT4_005.cs,Assets/Scripts/CardEffect/BT4/Black/BT4_005.cs,Source,PORT,CardEffect,HIGH,created_or_filled,Created file or filled existing empty file.
src/HeadlessDCGO.Engine/Assets/Scripts/CardEffect/BT4/Black/BT4_063.cs,Assets/Scripts/CardEffect/BT4/Black/BT4_063.cs,Source,PORT,CardEffect,HIGH,created_or_filled,Created file or filled existing empty file.
src/HeadlessDCGO.Engine/Assets/Scripts/CardEffect/BT4/Black/BT4_066.cs,Assets/Scripts/CardEffect/BT4/Black/BT4_066.cs,Source,PORT,CardEffect,HIGH,created_or_filled,Created file or filled existing empty file.
src/HeadlessDCGO.Engine/Assets/Scripts/CardEffect/BT4/Black/BT4_068.cs,Assets/Scripts/CardEffect/BT4/Black/BT4_068.cs,Source,PORT,CardEffect,HIGH,created_or_filled,Created file or filled existing empty file.
src/HeadlessDCGO.Engine/Assets/Scripts/CardEffect/BT4/Black/BT4_070.cs,Assets/Scripts/CardEffect/BT4/Black/BT4_070.cs,Source,PORT,CardEffect,HIGH,created_or_filled,Created file or filled existing empty file.
src/HeadlessDCGO.Engine/Assets/Scripts/CardEffect/BT4/Black/BT4_071.cs,Assets/Scripts/CardEffect/BT4/Black/BT4_071.cs,Source,PORT,CardEffect,HIGH,created_or_filled,Created file or filled existing empty file.
src/HeadlessDCGO.Engine/Assets/Scripts/CardEffect/BT4/Black/BT4_072.cs,Assets/Scripts/CardEffect/BT4/Black/BT4_072.cs,Source,PORT,CardEffect,HIGH,created_or_filled,Created file or filled existing empty file.
src/HeadlessDCGO.Engine/Assets/Scripts/CardEffect/BT4/Black/BT4_073.cs,Assets/Scripts/CardEffect/BT4/Black/BT4_073.cs,Source,PORT,CardEffect,HIGH,created_or_filled,Created file or filled existing empty file.
src/HeadlessDCGO.Engine/Assets/Scripts/CardEffect/BT4/Black/BT4_074.cs,Assets/Scripts/CardEffect/BT4/Black/BT4_074.cs,Source,PORT,CardEffect,HIGH,created_or_filled,Created file or filled existing empty file.
src/HeadlessDCGO.Engine/Assets/Scripts/CardEffect/BT4/Black/BT4_075.cs,Assets/Scripts/CardEffect/BT4/Black/BT4_075.cs,Source,PORT,CardEffect,HIGH,created_or_filled,Created file or filled existing empty file.
src/HeadlessDCGO.Engine/Assets/Scripts/CardEffect/BT4/Black/BT4_096.cs,Assets/Scripts/CardEffect/BT4/Black/BT4_096.cs,Source,PORT,CardEffect,HIGH,created_or_filled,Created file or filled existing empty file.
src/HeadlessDCGO.Engine/Assets/Scripts/CardEffect/BT4/Black/BT4_109.cs,Assets/Scripts/CardEffect/BT4/Black/BT4_109.cs,Source,PORT,CardEffect,HIGH,created_or_filled,Created file or filled existing empty file.
src/HeadlessDCGO.Engine/Assets/Scripts/CardEffect/BT4/Black/BT4_110.cs,Assets/Scripts/CardEffect/BT4/Black/BT4_110.cs,Source,PORT,CardEffect,HIGH,created_or_filled,Created file or filled existing empty file.
src/HeadlessDCGO.Engine/Assets/Scripts/CardEffect/BT4/Blue/BT4_002.cs,Assets/Scripts/CardEffect/BT4/Blue/BT4_002.cs,Source,PORT,CardEffect,HIGH,created_or_filled,Created file or filled existing empty file.
src/HeadlessDCGO.Engine/Assets/Scripts/CardEffect/BT4/Blue/BT4_023.cs,Assets/Scripts/CardEffect/BT4/Blue/BT4_023.cs,Source,PORT,CardEffect,HIGH,created_or_filled,Created file or filled existing empty file.
src/HeadlessDCGO.Engine/Assets/Scripts/CardEffect/BT4/Blue/BT4_025.cs,Assets/Scripts/CardEffect/BT4/Blue/BT4_025.cs,Source,PORT,CardEffect,HIGH,created_or_filled,Created file or filled existing empty file.
src/HeadlessDCGO.Engine/Assets/Scripts/CardEffect/BT4/Blue/BT4_026.cs,Assets/Scripts/CardEffect/BT4/Blue/BT4_026.cs,Source,PORT,CardEffect,HIGH,created_or_filled,Created file or filled existing empty file.
src/HeadlessDCGO.Engine/Assets/Scripts/CardEffect/BT4/Blue/BT4_027.cs,Assets/Scripts/CardEffect/BT4/Blue/BT4_027.cs,Source,PORT,CardEffect,HIGH,created_or_filled,Created file or filled existing empty file.
src/HeadlessDCGO.Engine/Assets/Scripts/CardEffect/BT4/Blue/BT4_030.cs,Assets/Scripts/CardEffect/BT4/Blue/BT4_030.cs,Source,PORT,CardEffect,HIGH,created_or_filled,Created file or filled existing empty file.
